iter	Passed	Remaining
0	1	136
1	2	109
2	3	97
3	3	95
4	4	91
5	5	92
6	8	107
7	9	114
8	10	110
9	12	108
10	12	104
11	13	100
12	14	97
13	15	94
14	16	93
15	17	90
16	18	89
17	19	86
18	19	84
19	20	82
20	22	83
21	23	83
22	24	81
23	25	79
24	25	77
25	26	76
26	27	74
27	28	72
28	29	71
29	29	69
30	30	68
31	31	67
32	32	65
33	33	64
34	34	63
35	34	62
36	35	60
37	37	61
38	38	60
39	39	59
40	40	57
41	40	56
42	41	54
43	42	53
44	42	52
45	43	51
46	44	50
47	45	49
48	46	48
49	47	47
50	47	46
51	48	44
52	49	43
53	50	42
54	50	41
55	53	41
56	54	40
57	55	39
58	55	38
59	56	37
60	57	36
61	58	35
62	59	34
63	59	33
64	60	32
65	61	31
66	62	30
67	63	29
68	64	28
69	64	27
70	65	26
71	67	26
72	68	25
73	69	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	78	13
85	78	12
86	79	11
87	80	10
88	82	10
89	83	9
90	84	8
91	84	7
92	85	6
93	86	5
94	87	4
95	88	3
96	88	2
97	89	1
98	90	0
99	91	0
